domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
1.0,65,4,46.204,0.0,12.2,14.0,0.0,,30.85100000000001,0.0,-1.5999999999999996,5.0,0.0,,0.0705342152125316,-0.0,-0.0058119313976059,0.0001909133755998,-0.0,0.0,4.7973137,5,5.064913197190526,4.862226887376073,4.5,4.5007596,2.0713848248213917,31.294475566783355,0.2351352735632331
1.0,65,5,128.126,0.0,9.4,15.0,0.0,,-51.071,0.0,1.1999999999999993,4.0,0.0,,-0.0757611922334592,-0.0,0.0030430418542796,-0.0034399081984752,0.0,0.0,6.3630695,6,5.923841941422345,6.286911475724103,4.5,4.5007596,2.0386316705849388,51.24145822476172,0.2156050657365017
1.0,65,7,23.815,0.0,10.6,14.0,0.0,,53.24000000000001,0.0,0.0,5.0,0.0,,0.0695237745759199,-0.0,0.0,0.0006850007539379,0.0,0.0,3.0981786,3,3.070208775329858,3.1683874004366697,4.5,4.5007596,2.098953555158403,53.47427044850637,0.2515740882530782
1.0,66,4,23.815,0.0,6.7,15.0,1.0,,17.02,0.0,2.2,-3.0,0.0,,0.0613260177183783,-0.0,0.0116514083394099,0.0052997093019763,0.0,0.0,2.4906523,2,2.0782771353597647,2.5689294581289297,2.8,3.3139124,1.934987793167071,17.421836872155588,0.1538037976410329
1.0,66,6,41.297,0.0,11.1,7.0,1.0,,-0.4619999999999962,0.0,-2.1999999999999997,5.0,0.0,,-0.0056793897779081,-0.0,-0.0210476213698725,0.0534731281711594,-0.0,0.0,3.9400017,4,4.026746117023379,3.9667478431738914,2.8,3.3139124,2.06044798374828,5.482102151547341,0.2286138015369428
1.0,67,2,0.387,8.0,15.0,4.0,0.0,,0.0,0.0,1.1000000000000014,3.0,0.0,,0.0,0.0,-0.0252501274893056,0.0256826571382036,0.0,0.0,2.7760262,3,3.000432529648898,2.776458778580783,3.0,2.9067523,1.903696549916624,3.195309061734092,0.1351453051054377
1.0,68,0,120.694,0.0,5.0,6.0,0.0,,33.005999999999986,0.0,0.5999999999999996,1.0,1.0,,0.0677327821552655,-0.0,0.0010068959546172,-0.0010998238458849,-0.028094405971989,0.0,5.900562,6,6.039545448292008,5.940107257831803,6.5,6.6627855,3.0,33.04173173427808,1.004202996902138
1.0,68,4,153.7,0.0,7.2,7.0,0.0,,0.0,0.0,-1.6000000000000003,0.0,1.0,,0.0,-0.0,-0.0679224705724617,0.0,0.018379853680181,0.0,6.660003,7,6.950457383107719,6.610460568379936,6.5,6.6627855,3.0,1.8867962264113207,1.0013225195632884
1.0,69,3,44.182,0.0,8.9,3.0,1.0,,32.873000000000005,0.0,0.0,4.0,0.0,,0.0692317815505578,-0.0,0.0,0.0038977178092861,-0.0,0.0,4.059156,4,4.073129499359844,4.132285440369365,4.5,4.3963633,1.996824144650056,33.11546661304956,0.1906758737467725
1.0,69,4,46.204,0.0,11.7,4.0,1.0,,30.85100000000001,0.0,-2.799999999999999,3.0,0.0,,0.0694482356739241,-0.0,-0.0071479700624867,0.0001381753753574,-0.0,0.0,4.2781644,4,4.062438440986795,4.340602827736062,4.5,4.3963633,1.9699442322960343,31.122728045593952,0.1746477907460184
1.0,69,9,104.016,0.0,6.7,9.0,1.0,,-26.961,0.0,2.2,-2.0,0.0,,-0.0717719945012861,-0.0,0.009184837675836,0.0042674628705771,-0.0,0.0,4.0626664,4,3.941680306045127,4.00434672221334,4.5,4.3963633,1.893621121596054,27.1244450818814,0.1291374804048456
1.0,70,1,98.539,8.0,14.4,2.0,0.0,,90.886,1.0,-0.5,-2.0,0.0,,0.0694197869854008,-0.0057086892698247,-0.0009374301124338,-0.0003569772363763,0.0,0.0,3.3970158,3,3.0624166903667662,3.459432500379584,4.6,4.2780485,2.086601812780918,90.91487774836416,0.244208932093979
1.0,70,9,98.539,8.0,15.6,6.0,0.0,,90.886,1.0,-1.6999999999999993,-6.0,0.0,,0.0715421870294505,-0.0056888609404337,-0.0020375508742069,0.0041972319134304,0.0,0.0,3.3384638,3,3.0680130071282403,3.4064767903924005,4.6,4.2780485,2.264878276511812,91.1051864385338,0.3505124765447937
1.0,71,7,46.204,0.0,11.7,4.0,1.0,,-22.389,0.0,-1.0999999999999996,5.0,0.0,,-0.0633006319618413,-0.0,-0.0064233403604393,-0.0056833045411101,-0.0,0.0,4.2781644,4,3.924592723136609,4.2027571098858765,2.4,2.5916126,2.057060984517978,22.966874428184607,0.2265941853986243
1.0,71,9,43.91,0.0,11.1,7.0,1.0,,-20.094999999999995,0.0,-0.5,2.0,0.0,,-0.0642124478577825,-0.0,-0.0030858588488528,0.0004540068655236,0.0,0.0,3.939241,4,3.933155700158888,3.872396632623488,2.4,2.5916126,1.8456230554420607,20.200470910352557,0.1005169634158164
1.0,72,1,2.01,0.0,20.0,22.0,0.0,,12.514,0.0,0.6000000000000014,-1.0,0.0,,0.0645448946882026,-0.0,0.007850379831181,0.0111227101749861,-0.0,0.0,0.4610978,0,0.0835179846943698,0.5446157913864932,2.3,1.8534517,1.7711486154682892,12.568221672138028,0.0561089873177947
1.0,72,8,23.533,0.0,18.9,23.0,0.0,,-9.009000000000002,0.0,1.7000000000000028,-2.0,0.0,,-0.0638918710179869,-0.0,0.0088272267909122,0.0109044650832835,-0.0,0.0,2.3827674,2,1.9558398208562089,2.3386072597447587,2.3,1.8534517,1.8530089251952728,9.383607035676636,0.1049210452401205
1.0,73,3,93.42,0.0,15.6,1.0,0.0,,48.04100000000001,0.0,1.0999999999999996,-1.0,0.0,,0.0718038135441837,-0.0,0.0017154314284534,3.0836279436754884e-05,0.0,0.0,3.7621808,4,4.0735500812520735,3.835730886458373,6.2,6.0966706,1.8904648997621727,48.06399568283937,0.127255473318812
1.0,73,5,113.589,0.0,20.0,0.0,0.0,,27.87200000000001,0.0,-3.3000000000000007,0.0,0.0,,0.0758910503688568,-0.0,-0.0097963104438026,-0.0,0.0,0.0,3.880183,4,4.066094739925054,3.946277721416143,6.2,6.0966706,1.8868678645112649,28.066677466347898,0.1251106158952134
1.0,73,6,206.054,0.0,17.2,0.0,0.0,,-64.59299999999999,0.0,-0.5,0.0,0.0,,-0.075303815410837,-0.0,-0.0014525873862675,-0.0,0.0,0.0,6.2397923,6,5.923243597202895,6.163035944157241,6.2,6.0966706,1.9360711047049528,64.59493516522792,0.1544497598382364
1.0,73,8,177.281,0.0,15.6,5.0,0.0,,-35.81999999999999,0.0,1.0999999999999996,-5.0,0.0,,-0.0731339588574923,-0.0,0.006382225306799,-0.0046048656552865,-0.0,0.0,5.895937,6,5.92864340079402,5.824580366736403,6.2,6.0966706,2.073085196584744,36.18400751713386,0.236149179389867
1.0,74,4,185.2,4.0,18.9,9.0,0.0,,0.0,0.0,0.5,14.0,0.0,,0.0,-0.0,0.0034221223382486,-0.084842008018416,-0.0,0.0,5.548794,6,5.918580114319832,5.467373907044442,4.8,4.938615,2.698220632879579,14.0089257261219,0.6089079342429978
1.0,74,8,261.091,1.0,17.8,16.0,0.0,,-75.89100000000002,3.0,1.599999999999998,7.0,0.0,,-0.0764529390266222,-0.0184666541916485,0.0016284577259907,-0.0041063975701874,0.0,0.0,5.8512197,6,5.902602466937532,5.753822121020784,4.8,4.938615,2.3761326051637703,76.28894992723392,0.4168517409866287
1.0,75,1,110.919,0.0,13.9,6.0,0.0,,5.201999999999998,0.0,0.0,0.0,0.0,,0.0563654298374544,-0.0,0.0,0.0,-0.0,0.0,4.462372,4,4.056365429837454,4.518737256009329,6.0,5.9600363,1.6977978575789787,5.201999999999998,0.0123710457600273
1.0,75,4,116.121,0.0,12.2,5.0,0.0,,0.0,0.0,1.700000000000001,1.0,0.0,,0.0,-0.0,0.0350284453492641,0.0390684167547332,-0.0,0.0,5.90868,6,6.074096862103997,5.9827768242622,6.0,5.9600363,1.7941847395078825,1.9723082923316029,0.0698450777953005
1.0,75,7,153.7,0.0,14.4,6.0,0.0,,-37.57899999999999,0.0,-0.5,0.0,0.0,,-0.0718871362666844,-0.0,-0.0026729505169535,0.0,0.0,0.0,6.624178,7,6.925439913216362,6.54961784595562,6.0,5.9600363,1.8293313411668124,37.58232617867073,0.0908024619252938
1.0,76,3,14.542,0.0,13.9,9.0,1.0,,26.164,0.0,1.0999999999999996,-3.0,0.0,,0.0683509794222804,-0.0,0.0071935678892424,-0.0011534436836932,0.0,0.0,1.7253418,2,2.0743911036278297,1.7997329005028295,2.9,2.7574341,1.926564180142625,26.35839327424948,0.1487809252840158
1.0,76,7,14.524,0.0,16.7,3.0,1.0,,26.182,0.0,-1.6999999999999993,3.0,0.0,,0.0747389868818524,-0.0,-0.0016554764285771,-0.0022376166371465,0.0,0.0,1.6123595,2,2.070845893816129,1.683205417589322,2.9,2.7574341,1.9361976750103675,26.40808823069175,0.1545252317867271
1.0,76,8,23.533,0.0,13.9,2.0,1.0,,17.173000000000002,0.0,1.0999999999999996,4.0,0.0,,0.0656724907399103,-0.0,0.0077790868525959,0.0171325070412647,-0.0,0.0,2.3527207,2,2.090584084633771,2.4433048220910463,2.9,2.7574341,1.982461474111868,17.666972830680418,0.1821116317036202
1.0,77,0,56.637,0.0,13.3,5.0,0.0,,-26.477,1.0,0.5999999999999996,1.0,0.0,,-0.066692150961346,-0.0144146225461367,0.0031013800428537,-0.0011891424057363,0.0,0.0,4.597699,5,4.920805464129635,4.518504629473873,3.6,2.8054595,1.8555549115099408,26.52152953734004,0.1064391781652891
1.0,77,3,36.18,1.0,16.7,1.0,0.0,,-6.02,0.0,-2.799999999999999,5.0,0.0,,-0.0462754881964236,-0.0,0.0164741476698405,0.0994900218147284,-0.0,0.0,5.257509,5,5.069688681288145,5.327197912855528,3.6,2.8054595,2.072386100148442,8.311461965262188,0.2357323188153605
1.0,78,1,141.461,0.0,16.1,2.0,0.0,,-17.849000000000018,0.0,-1.700000000000001,0.0,0.0,,-0.0685540637517344,-0.0,-0.0073430828000509,-0.0,-0.0,0.0,6.083944,6,5.924102853448215,6.008046697289768,5.1,5.2270193,1.7931163369816272,17.929774148047727,0.0692080056150234
1.0,78,2,153.7,0.0,13.3,4.0,0.0,,-30.087999999999997,0.0,1.0999999999999996,-2.0,0.0,,-0.0651879130693588,-0.0,0.0040806340810933,-0.0022181488274188,0.0,0.0,6.559678,7,6.936674572184316,6.49635264988207,5.1,5.2270193,1.8750021542388404,30.174455156638697,0.1180352732897579
1.0,78,7,116.121,0.0,16.1,6.0,0.0,,7.491,0.0,-1.700000000000001,-4.0,0.0,,0.0546373730687068,-0.0,-0.0350329395914637,-0.0784651866775331,0.0,0.0,5.996132,6,5.94113924679971,5.937271143772366,5.1,5.2270193,1.9842356480160916,8.66054738454793,0.1831695446246202
1.0,79,0,193.202,0.0,17.8,17.0,0.0,,44.863,1.0,0.5,4.0,0.0,,0.0732141618744621,-0.0135727084842465,0.0019564981776708,0.0011167768842141,0.0,0.0,5.41185,5,5.0627147284521,5.474564704038038,6.4,6.078357,2.040584631603667,45.0548417930859,0.2167695866952441
1.0,79,1,238.065,1.0,14.4,20.0,1.0,,0.0,0.0,3.9,1.0,-1.0,,-0.0,-0.0,0.028984677105679,-0.0366403810190654,-0.1222982704771628,0.0,6.0975227,6,5.870046025609451,5.967568761205154,6.4,6.078357,3.0,4.148493702538308,1.0087695490202333
1.0,79,4,193.202,0.0,15.6,20.0,0.0,,44.863,1.0,2.700000000000001,1.0,0.0,,0.0761516902722048,-0.0115234589344704,0.0077157452196739,-0.0005428475366982,-0.0,0.0,5.2423496,5,5.07180112902071,5.314150753654499,6.4,6.078357,1.9470110515260188,44.96641823627939,0.1609730837748063
1.0,79,9,193.202,0.0,21.7,19.0,0.0,,44.863,1.0,-3.3999999999999986,2.0,0.0,,0.0735763718005281,-0.0126594610007572,-0.006236628353669,-0.0004038800098432,-0.0,0.0,5.3239174,5,5.054276402436258,5.378193791352274,6.4,6.078357,1.9952409522568304,45.04718380764773,0.1897318401967161
1.0,80,4,304.333,0.0,21.7,22.0,0.0,,0.0,0.0,-1.099999999999998,-3.0,0.0,,-0.0,-0.0,-0.0224816622123216,0.053463867739436,0.0,0.0,7.253988,7,7.030982205527114,7.284969994681167,7.3,7.287508,1.9036965499166236,3.1953090617340907,0.1351453051054377
1.0,80,9,206.054,0.0,16.7,21.0,0.0,,98.27900000000002,0.0,3.900000000000002,-2.0,0.0,,0.068052845568597,-0.0,0.0028045023986554,0.001161095461056,0.0,0.0,6.251493,6,6.072018443428308,6.323511420570642,7.3,7.287508,2.1451625970175194,98.3766834214287,0.2791278372589761
1.0,81,2,49.388,0.0,20.6,23.0,0.0,,0.0,0.0,-0.6000000000000014,-1.0,0.0,,0.0,0.0,-0.0197289993678577,0.0742550368010628,0.0,0.0,2.7252364,3,3.054526037433205,2.779762453296242,3.1,2.8031049,1.7568222847671715,1.1661903789690609,0.0475664141669037
1.0,81,8,23.533,0.0,18.9,23.0,0.0,,25.855,0.0,1.1000000000000014,-1.0,0.0,,0.0718266432910735,-0.0,0.0053848350716549,0.0022003354409,-0.0,0.0,2.3827674,2,2.0794118138036284,2.462179252692178,3.1,2.8031049,1.8165790485442763,25.89770308347827,0.083198463745838
1.0,82,1,7.781,0.0,21.1,20.0,0.0,,0.1190000000000006,0.0,2.799999999999997,3.0,0.0,,0.0013542114942857,0.0,0.0097816178780245,-0.063916155679755,-0.0,0.0,0.8117301,1,0.9472196736925552,0.7589497604959916,1.2,1.0157046,1.9428469062233693,4.1053819554336215,0.1584900672508299
1.0,82,2,41.297,0.0,21.1,21.0,0.0,,-33.397,0.0,2.799999999999997,2.0,0.0,,-0.0715302415346754,-0.0,-0.0004849814036457,-0.0040053168270953,-0.0,0.0,4.0144014,4,3.923979460234584,3.938380896086634,1.2,1.0157046,1.9256573630043456,33.57379348539572,0.1482402040135215
1.0,82,7,66.203,0.0,21.1,23.0,0.0,,-58.303,0.0,2.799999999999997,0.0,0.0,,-0.0763184748747577,-0.0,0.0005934297556479,-0.0,-0.0,0.0,4.6582704,5,4.92427495488089,4.582545313920197,1.2,1.0157046,1.9542987028429293,58.37019623917673,0.1653185994390538
1.0,82,9,14.542,0.0,23.9,22.0,0.0,,-6.642,0.0,0.0,1.0,0.0,,-0.057000870208904,-0.0,-0.0,-0.0310949080152328,-0.0,0.0,2.110453,2,1.911904221775863,2.022357112171981,1.2,1.0157046,1.7546290265241102,6.71685670533472,0.0462586076272511
1.0,83,4,51.02,0.0,16.1,2.0,1.0,,24.20799999999999,0.0,-2.200000000000001,1.0,0.0,,0.0713164454906268,-0.0,-0.0056753391937024,0.0006437396768821,-0.0,0.0,2.7573268,3,3.0662848459738066,2.8236116873281767,3.6,3.7389367,1.8464972869878664,24.328322260279265,0.1010382543930153
1.0,83,7,120.694,0.0,16.1,3.0,1.0,,-45.46600000000001,0.0,-2.200000000000001,0.0,0.0,,-0.0724787722009813,-0.0,-0.005370646643425,-0.0,0.0,0.0,5.782283,6,5.922150581155593,5.704433410440261,3.6,3.7389367,1.8937407766926488,45.51919546740695,0.1292088289194697
1.0,83,9,40.835,0.0,17.2,4.0,1.0,,34.392999999999994,0.0,-3.299999999999999,-1.0,0.0,,0.0681238714625489,-0.0,-0.004716374119937,-0.0003751069603362,-0.0,0.0,2.1894379,2,2.063032390382276,2.252470256593213,3.6,3.7389367,1.9132672566393731,34.56542273718057,0.1408521719920466
1.0,84,2,23.815,0.0,10.6,14.0,0.0,,22.389,0.0,-1.6999999999999993,2.0,0.0,,0.0647687407804547,-0.0,-0.0061991343245768,-2.997460724706537e-05,0.0,0.0,3.0981786,3,3.058539631848631,3.1567182569554424,4.7,4.876192,1.8710701780721408,22.54234506434501,0.1156906956911847
1.0,84,3,7.9,0.0,7.2,14.0,0.0,,38.304,0.0,1.7000000000000002,2.0,0.0,,0.0726546067804359,-0.0,0.0080551582401533,0.0033498185712784,0.0,0.0,1.8709639,2,2.084059583591868,1.9550235146755468,4.7,4.876192,1.907284878373793,38.39383304646724,0.1372849708003252
1.0,84,4,86.465,0.0,7.8,13.0,0.0,,-40.261,0.0,1.1000000000000003,3.0,0.0,,-0.0705525617762155,-0.0,0.0027419865295736,-0.0030233723676427,0.0,0.0,5.0956216,5,4.929166052385716,5.024787638231663,4.7,4.876192,1.9548120899526,40.38759860402696,0.1656247243659855
1.0,85,0,40.835,0.0,17.2,4.0,1.0,,3.3470000000000013,0.0,-1.5999999999999996,1.0,0.0,,0.049954497206416,-0.0,-0.0028010522534769,0.0189332557829339,-0.0,0.0,2.1894379,2,2.066086700735873,2.2555245669468107,4.1,4.102559,1.790800330194766,3.842188048495285,0.0678270059852174
1.0,85,4,14.524,0.0,16.7,3.0,1.0,,29.658,0.0,-1.0999999999999996,2.0,0.0,,0.0687917333192583,-0.0,-0.0034262214887927,0.0015857959076408,-0.0,0.0,1.6123595,2,2.0669513077381065,1.6793108315112997,4.1,4.102559,1.8739672727821044,29.745704967272168,0.1174181892135138
1.0,85,7,23.533,0.0,13.9,2.0,1.0,,20.649,0.0,1.6999999999999993,3.0,0.0,,0.066195752294928,-0.0,0.0087547770249147,0.0016614425310311,0.0,0.0,2.3527207,2,2.0766119718508738,2.429332709308149,4.1,4.102559,1.9281196491957708,20.934927776326337,0.1497084278279443
1.0,85,9,44.182,0.0,12.8,3.0,1.0,,0.0,0.0,2.799999999999999,2.0,0.0,,0.0,0.0,-0.0534343191852728,0.0176984498056768,-0.0,0.0,4.1502094,4,3.964264130620404,4.114473557500287,4.1,4.102559,1.886965422088956,3.4409301068170497,0.1251687879953304
1.0,86,4,14.542,0.0,11.1,2.0,0.0,,-12.532,0.0,2.8000000000000007,1.0,0.0,,-0.0633945212025674,-0.0,0.0278457082908379,0.0025822722944596,0.0,0.0,2.0262043,2,1.96703345938273,1.993237806993204,0.5,0.36986277,1.852014524988581,12.879868943432616,0.1043280995177201
1.0,86,6,44.182,0.0,13.9,0.0,0.0,,-42.172,0.0,0.0,3.0,0.0,,-0.0759222156244844,-0.0,0.0,-0.0076499287785195,0.0,0.0,4.084331,4,3.916427855596996,4.00075889121101,0.5,0.36986277,1.952982896572984,42.27857121521493,0.1645340041684352
1.0,87,4,93.42,0.0,15.6,1.0,0.0,,22.700999999999997,0.0,2.200000000000001,-1.0,0.0,,0.0671558326398295,-0.0,0.0090475378195528,-0.0022695387839154,-0.0,0.0,3.7621808,4,4.0739338316754665,3.836114636881766,6.0,5.7818503,1.8431461834824368,22.829266326362745,0.0990400423296078
1.0,87,7,116.121,0.0,18.9,5.0,0.0,,0.0,0.0,-1.099999999999998,-5.0,0.0,,0.0,-0.0,-0.0049850839479136,-0.0816296446126717,0.0,0.0,6.0253296,6,5.913385271439415,5.938714861283165,6.0,5.7818503,2.046421224911124,5.119570294468081,0.2202498585332424
1.0,87,9,116.121,0.0,16.1,2.0,0.0,,0.0,0.0,1.6999999999999993,-2.0,0.0,,0.0,-0.0,0.001472855748054,-0.012660984954076,-0.0,0.0,5.9714303,6,5.988811870793978,5.960242172460238,6.0,5.7818503,1.8493014471777525,2.624880949681337,0.1027103324741843
1.0,88,6,206.054,0.0,23.9,22.0,0.0,,0.0,0.0,2.8000000000000007,0.0,1.0,,0.0,-0.0,-0.0449977461642988,-0.0,-0.0740949298951252,0.0,6.2871737,6,5.880907323940576,6.168081071956934,6.3,6.1276536,3.0,2.9732137494637016,1.0040447145497315
1.0,89,0,46.204,0.0,10.6,11.0,0.0,,-5.4979999999999976,0.0,-1.1999999999999993,1.0,0.0,,-0.0601190523077825,-0.0,-0.0114583613125706,0.001665572617174,-0.0,0.0,4.7944875,5,4.930088158996821,4.724575635345698,3.3,3.6526692,1.776974691477545,5.7155930575925336,0.0595829878508019
1.0,89,7,86.465,0.0,7.8,13.0,0.0,,-45.759,0.0,1.6000000000000003,-1.0,0.0,,-0.0673117857565268,-0.0,0.0047795855647738,3.070937517521737e-05,0.0,0.0,5.0956216,5,4.937498509183422,5.0331200950293695,3.3,3.6526692,1.8916817391984748,45.79788293141944,0.127981056171418
1.0,89,9,6.564,0.0,10.0,8.0,0.0,,34.142,0.0,-0.5999999999999996,4.0,0.0,,0.0741511640606746,-0.0,-0.0020809002030877,0.0161404162824136,-0.0,0.0,0.1429466,0,0.0882106801400006,0.2311572810540021,3.3,3.6526692,2.000554291175792,34.380752813165685,0.1929001033994609
1.0,90,4,206.054,0.0,14.4,7.0,0.0,,0.0,0.0,1.700000000000001,-3.0,0.0,,0.0,-0.0,0.0502422746896873,-0.1482493076448161,0.0,0.0,6.211687,6,5.901992967044872,6.113680055057567,6.2,6.0992355,1.914228971500336,3.4481879299133342,0.141425627939802
1.0,90,6,206.054,0.0,17.2,0.0,0.0,,0.0,0.0,-1.099999999999998,4.0,0.0,,0.0,-0.0,-0.0274757394680284,0.055679849445823,-0.0,0.0,6.2397923,6,6.0282041099777945,6.26799645693214,6.2,6.0992355,1.974682733902765,4.148493702538308,0.1774732872004562
1.0,90,8,206.054,0.0,12.8,6.0,0.0,,0.0,0.0,3.3000000000000007,-2.0,0.0,,0.0,-0.0,0.0331481265952214,-0.0668636990950262,0.0,0.0,6.1839385,6,5.966284427500195,6.150222930765576,6.2,6.0992355,1.9071227309447536,3.858756276314948,0.1371882847540028
1.0,91,0,4.0,0.0,21.7,1.0,0.0,,3.122,0.0,-1.099999999999998,-1.0,0.0,,0.0323909442638987,0.0,0.019456943193595,-0.0341631119610114,-0.0,0.0,0.1574472,0,0.0176847754964824,0.1751319794902797,1.5,1.452144,1.7718674738473446,3.457872756479046,0.0565376316382649
1.0,91,8,4.0,0.0,17.8,3.0,0.0,,3.122,0.0,2.8000000000000007,-3.0,0.0,,0.031087781163323,-0.0,0.1291614696506196,-0.0133802981469811,-0.0,0.0,0.16988954,0,0.1468689526669615,0.3167584921471709,1.5,1.452144,1.9431379665363355,5.156247084847661,0.1586636220895887
1.0,92,1,98.539,8.0,12.2,14.0,0.0,,90.886,1.0,1.700000000000001,0.0,0.0,,0.0727218547118281,-0.0055654841931667,0.0023784712402285,-0.0,0.0,0.0,3.3942883,3,3.0695348417588897,3.463823143226785,5.6,5.5719986,2.0696602813669385,90.90739791678124,0.2341069545247509
1.0,92,4,166.514,9.0,18.9,18.0,0.0,,22.911,0.0,-4.999999999999998,-4.0,0.0,,0.0536626607413265,-0.0,0.0085086257229384,0.0013874417505167,0.0,0.0,4.9504557,5,5.063558728214781,5.01401439380316,5.6,5.5719986,2.084619042355785,23.78894535283143,0.24302663623948
1.0,92,5,166.514,9.0,15.6,23.0,0.0,,22.911,0.0,-1.6999999999999993,-9.0,0.0,,0.0539806005286927,-0.0,-0.0100459493470406,0.0654905471174425,0.0,0.0,3.9255188,4,4.109425198299094,4.034943949443504,5.6,5.5719986,2.345931003300753,24.67395227765508,0.3988429850412714
1.0,93,0,51.02,0.0,18.3,19.0,0.0,,7.712999999999994,0.0,0.5999999999999979,0.0,1.0,,0.0705757509223237,-0.0,0.0043565732446838,-0.0,0.1028934302720883,0.0,2.9438248,3,3.177825754439096,3.1216505225055022,3.5,3.2257233,3.0,7.800664651169149,1.0003542638691971
1.0,93,6,66.203,0.0,21.1,21.0,1.0,,-7.470000000000006,0.0,-2.200000000000003,-2.0,0.0,,-0.0649687675788502,-0.0,0.0003386495544105,0.0317580507988996,-0.0,0.0,4.8358526,5,4.96712793277446,4.8029805557603,3.5,3.2257233,1.8673877985023637,8.039956467543846,0.1134949487479907
1.0,93,8,68.146,0.0,20.0,23.0,1.0,,-9.413000000000004,0.0,-1.1000000000000014,-4.0,0.0,,-0.0667731014956653,-0.0,-0.0042988738956562,0.0413498188408812,-0.0,0.0,5.1976566,5,4.970277843449559,5.167934474919286,3.5,3.2257233,1.9770410084601169,10.286620873736918,0.178879490459082
1.0,94,3,113.589,0.0,12.2,10.0,0.0,,14.537000000000006,0.0,-1.5999999999999996,-3.0,0.0,,0.0660061981054769,-0.0,-0.0120753261065354,-0.0039326532723049,-0.0,0.0,4.4904675,4,4.049998218726636,4.540465767096998,6.2,6.0792146,1.9192392614159015,14.92931240881509,0.1444131876299854
1.0,94,6,110.919,0.0,13.9,6.0,0.0,,17.207000000000008,0.0,-3.3000000000000007,1.0,0.0,,0.0657629902951281,-0.0,-0.0090085538333387,0.0056180554127892,-0.0,0.0,4.462372,4,4.062372491874578,4.524744318046453,6.2,6.0792146,1.881238655612456,17.549098238940946,0.1217540042266046
1.0,94,9,123.612,0.0,6.7,8.0,0.0,,4.51400000000001,0.0,3.9,-1.0,0.0,,0.0436061537276398,-0.0,0.0154770458344074,-0.0120690090715135,0.0,0.0,5.5181413,5,5.0470141904905335,5.565155460174371,6.2,6.0792146,1.9003649214405745,6.048652411901355,0.1331587057059125
1.0,95,6,132.394,9.0,13.3,5.0,1.0,,-33.855000000000004,-1.0,3.3999999999999986,1.0,0.0,,-0.0638310375553077,0.0124340597491144,0.0037259942398975,-0.0010147600323221,0.0,0.0,5.2062097,5,4.951314256401382,5.157523915977798,3.3,3.1802561,1.944467967928439,34.05467699156755,0.1594566816956986
1.0,95,8,98.539,8.0,20.0,0.0,0.0,,0.0,0.0,-3.3000000000000007,6.0,1.0,,0.0,-0.0,-0.0216795839453074,0.0811727991373462,-0.1050876578596676,0.0,3.33361,3,2.9544055573323718,3.288015615163182,3.3,3.1802561,3.0,6.920260110718383,1.038899474856681
1.0,96,0,56.637,0.0,15.0,15.0,0.0,,-7.249000000000002,0.0,-0.5999999999999996,2.0,0.0,,-0.0660048409074196,-0.0,-0.0096440515224925,-0.0329393460190314,-0.0,0.0,4.9728637,5,4.891411761551057,4.864275435714875,3.5,3.4280584,1.8291996000811683,7.543739192204356,0.0907239067191792
1.0,96,2,49.388,0.0,15.0,14.0,0.0,,0.0,0.0,-0.5999999999999996,3.0,0.0,,0.0,-0.0,0.0026238567513809,-0.0412144718224307,-0.0,0.0,3.5969763,4,3.9614093849289502,3.558385665141353,3.5,3.4280584,1.8981766077167377,3.059411708155671,0.1318538475078871
1.0,96,6,51.02,0.0,17.2,17.0,0.0,,-1.632000000000005,0.0,-2.799999999999999,0.0,0.0,,-0.0310639244175601,-0.0,-0.0828149870882071,-0.0,0.0,0.0,3.3145537,3,2.8861210884942325,3.2006748261346134,3.5,3.4280584,1.8281797223652805,3.2408986408093683,0.0901157691454557
1.0,96,9,23.815,0.0,17.2,17.0,0.0,,25.573,0.0,-2.799999999999999,0.0,0.0,,0.0695610965229735,-0.0,-0.0076122717051215,-0.0,0.0,0.0,2.8712754,3,3.061948824817852,2.9332242497751277,3.5,3.4280584,1.859259101995281,25.72582999632859,0.1086479306257768
1.0,97,2,93.42,0.0,15.6,1.0,0.0,,30.191999999999997,0.0,0.5000000000000018,0.0,0.0,,0.0695075973163461,-0.0,0.0022385061966757,-0.0,0.0,0.0,3.7621808,4,4.071746103513022,3.8339269087193206,5.1,5.4624667,1.8004459123474374,30.196139885753603,0.0735785199521328
