domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,29,3,0.0,5.0,27.0,13.0,7.0,5.0,1.0,-1.0,-2.0,1.0,-2.0,0.0,-15.76,0.17,0.49,-18.34,12.14,0.0,174.9,145,5,"1,4,2,0,3","145.2,157.3,157.8,142.0,123.7"
2,30,0,1.0,5.0,3.0,17.0,3.0,49.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.6,-0.96,0.0,0.3,0.0,14.6,12,3,"2,1,4","11.0,11.6,11.9"
2,30,1,0.0,4.0,1.0,17.0,3.0,49.0,1.0,0.0,1.0,0.0,1.0,0.0,1.11,0.0,0.9,0.0,1.63,0.0,9.0,36,3,"0,2,4","37.0,37.9,39.5"
2,30,2,1.0,5.0,3.0,17.0,5.0,49.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.27,-2.3,0.0,1.59,0.0,20.2,10,3,"2,4,1","7.3,8.9,9.1"
2,30,3,2.0,4.0,3.0,17.0,5.0,49.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,5.07,0.0,-0.45,0.0,0.43,0.0,15.2,8,3,"2,0,4","7.9,13.0,13.4"
2,31,0,1.0,5.0,0.0,13.0,3.0,24.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-3.74,0.0,0.0,3.23,2.86,30.1,35,3,"1,4,5","31.7,34.9,37.8"
2,31,1,1.0,5.0,0.0,14.0,3.0,25.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-2.89,0.0,2.46,1.2,0.0,27.4,21,3,"3,1,4","23.9,21.0,22.2"
2,31,2,2.0,5.0,1.0,14.0,3.0,25.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.88,-1.77,-1.39,1.45,0.62,0.0,27.5,32,5,"3,0,1,2,4","33.7,35.6,33.8,32.4,33.0"
2,31,3,0.0,4.0,0.0,12.0,2.0,25.0,1.0,0.0,0.0,1.0,2.0,0.0,-4.51,0.0,0.0,1.5,0.77,0.0,29.5,40,3,"0,3,4","35.8,37.3,38.0"
2,32,0,1.0,5.0,3.0,17.0,3.0,49.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.73,-1.56,0.25,0.0,0.0,14.6,12,3,"2,1,3","10.4,11.1,11.4"
2,32,1,0.0,4.0,1.0,17.0,3.0,49.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.11,0.0,0.93,-0.98,0.0,0.0,9.0,36,3,"3,0,2","34.9,36.0,36.9"
2,32,2,2.0,4.0,3.0,17.0,3.0,49.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.1,0.0,0.86,-0.27,0.0,0.0,11.0,12,3,"2,0,3","12.8,15.9,15.7"
2,32,3,2.0,4.0,3.0,17.0,3.0,49.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.1,0.0,0.86,-0.27,0.0,0.0,11.0,5,3,"2,0,3","6.0,9.1,8.9"
2,33,0,1.0,3.0,9.0,13.0,1.0,20.0,-1.0,-2.0,1.0,0.0,1.0,-1.0,10.31,21.51,-15.76,0.0,-5.13,31.47,61.6,80,5,"5,0,1,2,4","111.5,121.8,143.3,127.5,122.4"
2,33,1,0.0,3.0,12.0,13.0,3.0,19.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.1,-2.99,0.0,-1.02,0.0,119.5,97,3,"1,4,2","96.9,95.9,92.9"
2,33,2,0.0,4.0,10.0,13.0,1.0,18.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,2.48,0.0,0.0,5.24,31.88,74.3,25,3,"1,4,5","27.2,32.4,64.3"
2,33,3,1.0,3.0,11.0,13.0,3.0,21.0,-1.0,-2.0,-1.0,0.0,-1.0,-2.0,1.47,5.19,-6.54,0.0,0.56,24.03,75.9,60,5,"0,5,2,1,4","61.7,85.7,79.2,84.3,84.9"
2,34,0,1.0,5.0,10.0,17.0,2.0,58.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,5.8,-7.64,2.34,0.0,-4.1,-1.79,52.3,55,5,"0,2,1,5,4","60.7,63.1,55.4,53.6,49.5"
2,34,1,1.0,1.0,8.0,17.0,4.0,58.0,-1.0,2.0,1.0,0.0,-1.0,-1.0,6.11,1.0,4.63,0.0,-0.28,-2.17,46.5,50,5,"4,0,5,1,2","49.8,55.9,53.8,54.8,59.4"
2,34,2,1.0,4.0,8.0,17.0,2.0,59.0,-1.0,-1.0,1.0,0.0,1.0,-2.0,2.77,-3.45,1.99,0.0,-0.73,6.05,38.2,26,5,"0,5,1,2,4","29.1,35.1,31.7,33.7,33.0"
2,34,3,1.0,4.0,8.0,17.0,5.0,58.0,-1.0,-1.0,1.0,0.0,-2.0,-1.0,5.51,-3.96,2.9,0.0,-4.29,-2.07,45.9,41,5,"0,4,1,5,2","46.7,42.4,38.5,36.4,39.3"
2,35,0,1.0,3.0,12.0,13.0,5.0,5.0,-1.0,1.0,1.0,1.0,0.0,0.0,-3.25,0.8,16.23,-14.79,0.0,0.0,157.2,180,4,"0,1,2,3","176.7,177.5,193.8,179.0"
2,35,1,0.0,3.0,12.0,13.0,6.0,5.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,3.3,15.46,-15.28,-10.38,0.0,176.5,170,4,"4,1,2,3","159.6,162.9,178.4,163.1"
2,35,2,1.0,5.0,12.0,13.0,5.0,5.0,-1.0,-1.0,1.0,1.0,0.0,0.0,5.77,-12.19,6.45,-13.6,0.0,0.0,168.8,175,4,"0,1,2,3","180.8,168.6,175.0,161.4"
2,35,3,1.0,4.0,15.0,13.0,5.0,6.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,21.82,0.0,-12.69,-19.54,0.0,56.94,127.5,108,4,"5,0,2,3","164.9,186.8,174.1,154.5"
2,36,0,2.0,5.0,5.0,25.0,6.0,5.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,4.38,-2.66,5.5,10.56,0.0,124.3,165,4,"3,1,2,4","170.5,174.9,172.2,182.8"
2,36,1,1.0,4.0,6.0,23.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,2.5,24.84,0.0,17.19,0.0,0.0,135.7,114,3,"0,1,3","116.5,141.3,158.5"
2,36,2,1.0,5.0,4.0,23.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.16,17.84,11.26,16.67,0.0,0.0,132.2,140,4,"0,1,2,3","141.2,159.0,170.3,186.9"
2,36,3,0.0,5.0,7.0,25.0,7.0,5.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-6.39,6.07,-8.56,18.48,0.0,0.0,157.3,130,4,"3,2,0,1","148.5,139.9,133.5,139.6"
2,37,0,1.0,5.0,33.0,28.0,2.0,17.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,11.21,-0.21,-6.45,-4.48,-5.48,16.76,108.5,103,6,"5,3,4,1,0,2","119.9,115.4,109.9,109.7,120.9,114.5"
2,37,1,1.0,4.0,33.0,28.0,2.0,14.0,-1.0,0.0,1.0,-2.0,-1.0,2.0,11.53,0.0,-3.6,-0.68,-2.36,6.93,112.4,150,5,"3,0,4,2,5","149.7,161.2,158.9,155.3,162.2"
2,37,2,1.0,5.0,35.0,27.0,3.0,14.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,-1.53,1.73,7.43,5.17,-3.14,5.58,97.1,118,6,"2,0,3,4,1,5","125.6,124.1,129.2,126.1,127.8,133.4"
2,37,3,1.0,5.0,35.0,28.0,4.0,17.0,-1.0,-1.0,-1.0,-2.0,-3.0,-1.0,16.64,8.7,8.49,-6.98,-18.45,-7.71,104.6,118,6,"0,2,4,3,5,1","134.8,143.3,124.8,117.8,110.1,118.8"
2,38,0,1.0,3.0,6.0,13.0,7.0,33.0,-1.0,1.0,1.0,0.0,0.0,0.0,-3.12,1.92,5.67,0.0,0.0,0.0,57.9,13,3,"0,1,2","10.2,12.2,17.8"
2,38,1,0.0,5.0,8.0,12.0,7.0,33.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.95,0.08,10.92,0.0,0.0,61.7,74,3,"2,1,3","74.3,73.4,84.3"
2,38,2,0.0,4.0,8.0,13.0,5.0,33.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,-9.05,0.0,-4.48,0.0,74.1,71,2,"2,4","62.2,57.7"
2,38,3,0.0,4.0,5.0,13.0,6.0,33.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.28,0.0,-4.08,0.0,59.3,68,2,"2,4","84.9,80.9"
2,39,0,0.0,2.0,8.0,8.0,5.0,16.0,1.0,-1.0,2.0,0.0,2.0,-2.0,-7.52,3.08,10.28,0.0,4.95,-34.91,96.4,95,5,"1,5,0,2,4","97.6,62.7,55.2,65.4,70.4"
2,39,1,0.0,4.0,13.0,8.0,7.0,14.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.77,-0.44,-15.0,0.0,0.0,0.0,101.8,99,3,"2,1,0","83.6,83.2,84.9"
2,39,2,0.0,4.0,9.0,9.0,5.0,16.0,1.0,-3.0,1.0,-1.0,2.0,-2.0,-14.37,30.94,-13.5,-17.98,7.09,-23.96,123.6,116,6,"3,5,1,0,2,4","98.3,74.4,105.3,90.9,77.4,84.5"
2,39,3,2.0,4.0,9.0,10.0,5.0,13.0,-1.0,-3.0,1.0,-2.0,2.0,1.0,-1.74,17.53,-10.26,-17.53,8.37,8.07,91.8,150,6,"3,1,0,2,4,5","132.8,150.4,148.6,138.4,146.7,154.8"
2,40,0,1.0,4.0,7.0,17.0,7.0,42.0,1.0,2.0,1.0,0.0,-1.0,1.0,-5.52,-2.11,-1.55,0.0,-1.58,-10.53,46.2,35,5,"4,0,1,2,5","33.8,28.3,26.2,24.7,14.2"
2,40,1,1.0,4.0,9.0,17.0,5.0,45.0,1.0,2.0,-1.0,0.0,1.0,-2.0,-8.19,0.62,-2.12,0.0,-2.73,-14.91,54.6,10,5,"5,2,0,1,4","-4.7,-6.8,-15.0,-14.4,-17.1"
2,40,2,0.0,4.0,9.0,17.0,7.0,41.0,2.0,2.0,-1.0,0.0,-1.0,2.0,-14.34,-0.89,-4.83,0.0,-0.4,-11.97,50.6,20,5,"4,2,0,1,5","19.5,14.7,0.4,-0.5,-12.5"
2,40,3,0.0,4.0,9.0,19.0,5.0,43.0,2.0,2.0,-1.0,-2.0,1.0,0.0,-13.61,1.05,-3.96,-7.28,-2.84,0.0,56.2,108,5,"2,3,0,1,4","104.2,96.9,83.3,84.4,81.5"
2,41,0,1.0,5.0,9.0,8.0,2.0,12.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,5.16,-6.8,-3.16,0.0,-8.65,23.39,88.5,118,5,"5,1,2,0,4","141.5,134.7,131.6,136.7,128.1"
2,41,1,1.0,4.0,7.0,8.0,2.0,9.0,-1.0,-1.0,1.0,0.0,1.0,2.0,3.59,-6.89,2.18,0.0,1.62,9.81,74.0,44,5,"0,1,2,4,5","47.6,40.7,42.9,44.5,54.3"
2,41,2,1.0,1.0,6.0,8.0,2.0,10.0,-1.0,2.0,2.0,0.0,1.0,1.0,4.78,-20.78,5.13,0.0,-1.86,35.02,63.1,69,5,"0,1,2,4,5","73.9,53.1,58.3,56.4,91.4"
2,41,3,1.0,3.0,7.0,10.0,4.0,9.0,-1.0,0.0,1.0,-2.0,-1.0,2.0,5.39,0.0,-1.16,-14.87,-8.03,9.79,88.0,113,5,"0,4,3,2,5","118.2,110.1,95.3,94.1,103.9"
2,42,0,1.0,5.0,6.0,3.0,2.0,18.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-6.36,1.28,0.0,0.0,27.07,64.8,61,3,"1,2,5","54.9,56.1,83.2"
2,42,1,0.0,5.0,6.0,3.0,2.0,19.0,1.0,-1.0,1.0,0.0,0.0,0.0,-13.63,-4.93,-5.36,0.0,0.0,0.0,105.4,118,3,"1,0,2","113.5,99.9,94.6"
2,42,2,1.0,5.0,7.0,3.0,3.0,18.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-2.04,0.0,0.0,-1.45,24.8,65.7,70,3,"1,4,5","67.8,66.3,91.1"
2,42,3,1.0,5.0,6.0,3.0,2.0,18.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-6.36,1.28,0.0,0.0,27.07,64.8,73,3,"1,2,5","66.7,68.0,95.0"
2,43,0,2.0,4.0,3.0,13.0,2.0,30.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,2.21,0.0,0.0,-3.04,-3.89,36.1,72,3,"4,1,5","68.9,71.1,67.2"
2,43,1,1.0,4.0,4.0,13.0,2.0,30.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.59,1.82,-2.43,0.0,-1.81,-4.72,42.2,45,5,"2,4,0,1,5","42.7,40.9,39.3,41.1,36.4"
2,43,2,1.0,5.0,3.0,11.0,2.0,31.0,1.0,0.0,0.0,2.0,-1.0,0.0,-3.54,0.0,0.0,-8.46,-0.48,0.0,40.9,30,3,"4,0,3","29.6,26.1,17.6"
2,43,3,1.0,5.0,4.0,13.0,2.0,33.0,1.0,0.0,-1.0,0.0,-1.0,-2.0,-1.76,0.0,-3.35,0.0,-0.62,-1.48,42.1,5,4,"2,5,4,0","1.6,0.1,-0.5,-2.3"
2,44,0,1.0,4.0,17.0,28.0,3.0,17.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,-2.64,1.16,0.0,-1.87,0.0,99.9,97,3,"2,1,4","97.8,95.2,93.3"
2,44,1,0.0,3.0,15.0,28.0,2.0,18.0,1.0,-1.0,1.0,0.0,2.0,-1.0,-6.04,-4.33,14.34,0.0,14.66,12.67,78.8,71,5,"5,1,0,2,4","83.6,79.2,73.2,87.5,102.2"
2,44,2,1.0,3.0,16.0,28.0,4.0,14.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-1.68,0.0,0.0,0.0,-1.16,115.5,99,2,"1,5","97.1,96.0"
2,44,3,1.0,4.0,17.0,26.0,5.0,19.0,0.0,-2.0,-1.0,2.0,-1.0,-2.0,0.0,9.36,4.99,4.53,-7.78,-26.5,131.6,178,5,"5,4,2,1,3","151.8,144.1,149.1,158.4,162.9"
2,45,0,1.0,5.0,3.0,17.0,1.0,18.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-3.72,-0.97,0.0,2.87,3.38,42.6,39,4,"1,5,4,2","34.9,38.3,41.2,40.2"
2,45,1,1.0,3.0,1.0,17.0,1.0,18.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,4.43,3.45,0.0,0.76,3.84,27.5,38,4,"5,4,1,2","41.5,42.3,46.7,50.2"
2,45,2,2.0,5.0,3.0,17.0,0.0,18.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,3.71,-8.36,-0.65,0.0,0.0,6.38,41.2,38,4,"5,1,0,2","44.0,35.6,39.3,38.7"
2,45,3,2.0,4.0,3.0,17.0,1.0,18.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,2.54,0.0,-0.35,0.0,1.74,3.1,35.3,30,4,"5,2,0,4","33.2,32.8,35.4,37.1"
2,46,0,0.0,4.0,10.0,19.0,4.0,29.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-0.51,0.0,0.0,-5.09,4.22,70.9,58,3,"4,1,5","52.9,52.4,56.6"
2,46,1,0.0,5.0,10.0,18.0,2.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-5.47,-1.21,3.7,72.9,75,3,"3,4,5","69.7,68.5,72.2"
2,46,2,0.0,4.0,9.0,19.0,2.0,29.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.28,-1.31,0.0,-0.99,3.09,71.0,43,4,"1,2,4,5","42.5,41.2,40.2,43.3"
2,46,3,0.0,5.0,10.0,17.0,3.0,31.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,-1.08,0.0,7.36,63.7,64,2,"5,3","71.8,70.7"
2,47,0,1.0,4.0,3.0,13.0,2.0,11.0,-1.0,0.0,0.0,0.0,1.0,-1.0,7.54,0.0,0.0,0.0,0.21,-28.14,71.1,58,3,"5,0,4","30.0,37.5,37.7"
2,47,1,1.0,4.0,4.0,13.0,2.0,10.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.64,0.0,-12.89,0.0,0.66,0.0,48.4,33,3,"0,2,4","31.7,18.9,19.5"
2,47,2,1.0,4.0,3.0,13.0,2.0,11.0,-1.0,0.0,0.0,0.0,1.0,-1.0,7.54,0.0,0.0,0.0,0.21,-28.14,71.1,77,3,"5,0,4","48.5,56.0,56.2"
2,47,3,1.0,4.0,3.0,13.0,4.0,9.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.17,0.0,0.0,0.0,-8.3,-22.95,63.7,47,3,"0,4,5","49.1,40.8,17.8"
2,48,0,0.0,4.0,36.0,16.0,3.0,5.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-8.31,1.63,-6.41,0.0,165.1,170,3,"4,3,2","163.6,165.2,156.9"
2,48,1,0.0,3.0,38.0,14.0,2.0,5.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,6.08,-7.7,19.39,0.0,0.0,137.4,110,3,"2,1,3","102.3,108.4,127.8"
2,48,2,1.0,3.0,38.0,14.0,2.0,5.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-15.02,7.34,0.03,17.31,0.0,0.0,143.8,170,4,"2,0,1,3","170.0,155.0,162.4,179.7"
2,48,3,0.0,4.0,36.0,17.0,3.0,5.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-11.46,12.62,-5.12,0.0,158.4,153,3,"3,4,2","165.6,160.5,149.0"
2,49,0,1.0,4.0,9.0,16.0,1.0,5.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.56,0.0,2.38,-0.26,-11.04,0.0,139.4,152,4,"0,4,2,3","153.6,142.5,144.9,144.6"
2,49,1,1.0,3.0,9.0,17.0,1.0,5.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.88,3.86,4.61,0.0,-17.02,0.0,134.7,130,4,"0,4,1,2","129.1,112.1,116.0,120.6"
2,49,2,1.0,4.0,9.0,17.0,1.0,6.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,13.62,0.0,-5.56,0.0,-13.3,50.85,91.6,89,4,"5,0,4,2","139.8,153.5,140.2,134.6"
2,49,3,1.0,5.0,9.0,17.0,1.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,8.74,0.75,-4.8,0.0,-11.48,51.57,95.0,86,5,"5,1,0,4,2","138.0,138.7,147.5,136.0,131.2"
2,50,0,0.0,4.0,9.0,13.0,4.0,25.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.32,0.0,-6.92,0.59,0.0,68.2,81,3,"1,3,4","81.9,75.0,75.5"
2,50,1,1.0,4.0,10.0,14.0,5.0,25.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.58,-3.69,-6.73,0.0,0.0,0.0,56.6,64,3,"0,2,1","67.0,60.3,56.6"
2,50,2,0.0,4.0,8.0,13.0,5.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.32,1.73,-5.85,0.0,0.0,70.2,82,3,"1,2,3","80.3,82.0,76.2"
2,50,3,0.0,5.0,11.0,13.0,5.0,25.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-50.62,25.03,0.0,0.0,76.1,90,2,"2,3","39.6,64.6"
2,51,0,1.0,5.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-9.16,0.34,0.0,5.37,0.0,95.4,86,3,"1,2,4","76.8,77.2,82.6"
2,51,1,1.0,4.0,4.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,-0.32,0.0,0.0,-11.74,0.0,98.5,120,2,"4,1","108.3,107.9"
2,51,2,2.0,6.0,6.0,0.0,1.0,5.0,-1.0,0.0,-2.0,0.0,1.0,0.0,8.01,0.0,3.72,0.0,-4.6,0.0,69.2,42,3,"0,2,4","50.0,53.7,49.1"
2,51,3,1.0,5.0,2.0,0.0,3.0,5.0,0.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.45,-2.31,0.0,-6.13,0.0,97.7,62,3,"4,1,2","55.9,54.4,52.1"
2,52,0,1.0,4.0,8.0,21.0,6.0,58.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,2.01,-4.05,3.33,-5.19,1.54,53.2,44,5,"1,2,3,4,5","46.0,41.9,45.2,40.0,41.6"
2,52,1,0.0,5.0,8.0,21.0,4.0,59.0,1.0,-2.0,-1.0,1.0,3.0,0.0,-19.23,-17.73,-7.57,-5.63,-11.62,0.0,125.6,204,5,"1,2,0,3,4","185.9,178.4,159.1,153.5,141.9"
2,52,2,0.0,4.0,4.0,19.0,5.0,59.0,1.0,-1.0,3.0,3.0,2.0,0.0,-1.99,-0.26,25.42,2.72,-3.12,0.0,31.8,7,5,"1,0,2,3,4","6.3,4.3,29.8,32.5,29.4"
2,52,3,0.0,5.0,10.0,19.0,5.0,59.0,1.0,-2.0,-3.0,3.0,2.0,0.0,-0.97,8.22,-23.38,2.78,-3.58,0.0,64.0,38,5,"2,1,0,3,4","14.8,23.0,22.0,24.8,21.2"
2,53,0,2.0,4.0,18.0,26.0,3.0,4.0,-2.0,0.0,2.0,-1.0,-1.0,1.0,21.55,0.0,8.61,19.97,-7.06,6.66,136.4,103,5,"3,0,4,2,5","123.5,145.0,137.9,146.6,153.2"
2,53,1,1.0,5.0,22.0,22.0,3.0,5.0,-1.0,-1.0,-2.0,3.0,-1.0,0.0,3.88,-6.27,1.29,-39.44,-9.23,0.0,206.5,134,5,"0,1,2,4,3","137.9,131.6,132.9,123.7,84.2"
2,53,2,1.0,5.0,20.0,23.0,3.0,2.0,-1.0,-1.0,0.0,2.0,-1.0,3.0,5.69,-2.64,0.0,-20.06,-4.9,15.58,170.9,146,5,"0,1,4,3,5","151.6,149.0,144.1,124.0,139.6"
2,53,3,1.0,6.0,17.0,28.0,3.0,5.0,-1.0,-2.0,3.0,-3.0,-1.0,0.0,15.36,-8.64,2.53,-27.29,-2.87,0.0,200.3,280,5,"3,0,4,1,2","252.7,268.1,265.2,256.6,259.1"
2,54,0,1.0,4.0,38.0,17.0,2.0,3.0,-1.0,1.0,1.0,0.0,-2.0,-2.0,-6.37,10.13,10.57,0.0,-22.05,12.63,97.6,103,5,"5,0,4,1,2","115.6,109.2,87.2,97.3,107.9"
2,54,1,1.0,5.0,38.0,17.0,1.0,5.0,-1.0,0.0,1.0,0.0,-1.0,-4.0,-15.08,0.0,3.54,0.0,-12.94,-28.3,154.9,105,4,"5,4,0,2","76.7,63.8,48.7,52.2"
2,54,2,2.0,5.0,40.0,17.0,1.0,5.0,-2.0,0.0,-1.0,0.0,-1.0,-4.0,-11.29,0.0,8.02,0.0,-13.38,-21.34,155.2,180,4,"5,2,4,0","158.7,166.7,153.3,142.0"
2,54,3,1.0,5.0,40.0,17.0,4.0,3.0,-1.0,0.0,-1.0,0.0,-4.0,-2.0,-21.0,0.0,20.72,0.0,-17.05,20.22,106.8,122,4,"5,2,4,0","141.9,162.6,145.6,124.6"
2,55,0,0.0,5.0,4.0,12.0,3.0,51.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.64,6.1,4.1,-1.68,0.0,39.3,48,4,"1,4,2,3","46.5,44.8,50.9,55.0"
2,55,1,0.0,5.0,6.0,14.0,3.0,51.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.63,-1.13,5.67,-1.03,0.0,43.9,37,4,"3,2,4,1","42.7,41.6,40.5,41.2"
2,55,2,1.0,4.0,6.0,13.0,3.0,53.0,-1.0,0.0,-1.0,0.0,-1.0,-2.0,0.97,0.0,-4.57,0.0,1.58,20.73,21.9,13,4,"0,2,5,4","13.9,9.3,30.0,31.6"
2,55,3,1.0,5.0,4.0,15.0,2.0,51.0,-1.0,-1.0,1.0,-2.0,0.0,0.0,5.26,2.3,2.08,1.34,0.0,0.0,32.7,44,4,"1,0,3,2","46.4,51.6,53.0,55.0"
2,56,0,2.0,5.0,6.0,17.0,2.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-5.19,0.0,0.0,0.0,-7.76,0.0,70.0,70,2,"0,4","64.6,56.9"
2,56,1,1.0,4.0,6.0,16.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.63,0.0,1.55,0.0,0.0,69.9,69,2,"1,3","76.4,77.9"
2,56,2,1.0,4.0,5.0,17.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.02,2.34,0.0,0.0,0.0,63.9,58,2,"1,2","59.8,62.1"
2,56,3,2.0,5.0,6.0,17.0,2.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-5.19,0.0,0.0,0.0,-7.76,0.0,70.0,53,2,"0,4","47.4,39.7"
2,57,0,1.0,3.0,8.0,16.0,1.0,59.0,-1.0,1.0,-2.0,1.0,1.0,0.0,2.04,-2.02,-7.7,-0.83,-2.19,0.0,37.0,66,5,"0,2,1,3,4","67.8,60.1,58.1,57.3,55.1"
2,57,1,1.0,3.0,5.0,17.0,3.0,57.0,-1.0,1.0,1.0,0.0,-1.0,2.0,6.61,-0.12,5.79,0.0,4.27,-6.07,25.4,27,5,"0,4,1,2,5","33.6,37.9,37.8,43.6,37.5"
2,57,2,1.0,5.0,7.0,19.0,4.0,59.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,5.43,1.36,0.37,4.54,-16.94,0.0,60.8,62,5,"4,3,0,1,2","45.0,49.5,55.0,56.3,56.7"
2,57,3,2.0,5.0,5.0,15.0,1.0,58.0,-2.0,-1.0,1.0,2.0,1.0,1.0,15.57,-1.53,1.68,3.89,-1.28,-6.74,31.6,21,6,"1,0,2,3,4,5","19.6,35.1,36.8,40.7,39.4,32.7"
2,58,0,0.0,4.0,10.0,17.0,3.0,20.0,1.0,0.0,-1.0,0.0,1.0,0.0,-7.66,0.0,-2.39,0.0,-2.76,0.0,74.0,87,3,"2,0,4","84.8,77.2,74.4"
2,58,1,1.0,4.0,8.0,17.0,3.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.17,0.0,4.59,-21.56,79.8,61,3,"2,4,5","67.3,71.9,50.3"
2,58,2,1.0,3.0,9.0,17.0,3.0,19.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.21,0.0,0.0,3.43,-21.35,83.8,69,3,"1,4,5","71.0,74.4,53.1"
2,58,3,1.0,4.0,9.0,16.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-4.44,1.06,-20.95,89.7,62,3,"3,4,5","57.3,58.4,37.5"
2,59,0,1.0,5.0,8.0,17.0,2.0,18.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-3.49,0.0,-2.76,0.0,0.0,62.8,107,2,"3,1","104.6,101.2"
2,59,1,1.0,5.0,8.0,16.0,3.0,18.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-2.89,0.0,0.0,-6.21,0.0,61.8,72,2,"4,1","65.8,62.9"
2,59,2,1.0,5.0,9.0,17.0,2.0,18.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.29,-3.18,-1.04,0.0,0.0,66.3,64,3,"2,3,1","61.3,60.2,61.5"
